,tweets
137, 'may the anguish in which you have become\nthere will be a close relief behind it.”🤲#whoiscameron #whoiscameronherrin #cameron_herrin_is_innocent #justice4cameronherrin #realmadrid #viralindo #qatarworldcup2022 #newyear2023 #dating_in_riaydh #ucl #xgalx 
138, 'some vibes from fifa world cup 2022. #qatarworldcup2022 
139, 'happy #ramadan no more \n\n#israel 
140, '6 weeks ago already 🤩😍\ntime really flies\n#qatarworldcup2022 was a hit!😍🔥 
141," ""he's retired as a fifa referee after doing a brilliant job at the #qatarworldcup2022 last year!! \n\nhe's now been appointed as @safa_net national referee's committee chairperson. massive role in a world of numerous errors and an absence of var in sa! \n\ntonight on #mswon947 \n🎥📻📲 "
142," '""calm down\xa0»\n#worldcup2022 #qatarworldcup2022\n#finale #argentinavsfrance "
143, '#draganstojković. another best playmakers. he was magnificent at #redstarbelgrade
144, 'global king speaking #1gad #jamaica #ghana #bhimnatives #bhim #worldcup2023 #qatarworldcup2022 #bhimconcert2022 
145, 'night everyone 😢 
146, '🤣🤣🤣🤣🤣🤣\nis that the england fan from #qatarworldcup2022 ???\n#carabaocupfinal #mufc 
147, 'welcome @thogden and @nicocantor1 to morocco. you are our two non moroccan favorites that supported us during #qatarworldcup2022. your videos were shared among a lot of us. enjoy your stay. we would love to see pics and videos from your trip. 🥰\n\n#fifaclubworldcup #tangier 
148, 'yet they complained #qatarworldcup2022 didn’t serve kosher and provide synagogues to pray. zionists are hypocrites. they demand and only take from others.'
149, '18-12-2022 \n18-03-2023\n3 meses ⭐️⭐️⭐️🇦🇷\n\n#argentinacampeondelmundo \n#qatarworldcup2022 
150, 'bears! did you watch the magical qatar world cup 2022?🌍\n\nwho were you supporting?⚽️🏆\n\n#aptosbears #qatarworldcup2022 #nfts #aptosnft #nftcommunity 
151," 'with celebrity ""aly goni ""\n@alygoni \nafter performing cupping session 😇 \n\n#alygoni #cupping #cuppingtherapy #hijama #hijamacupping #amas #qatarworldcup2022 #alygoni #jasly #drmahmoodkhan #hijamaguy "
152, 'the world cup was an opportunity for qatar to make a difference and highlight its capabilities as an arab country in the middle east in making a difference and developing in all fields since it was assigned to organize the world cup in 2010.\n#qatar  #qatarworldcup2022 
153, '18-12-2022\nhace 1 mes \n🇦🇷 ⭐️⭐️⭐️ ❤️\n\n#messi𓃵 \n#argentinacampeondelmundo \n#qatarworldcup2022 
154, 'i got me some usa boots!\n\n@usmnt @uplandme @fifacom @fifaworldcup #qatarworldcup2022 
155, 'i commend @fifacom decision to impose a 2nd fine on serbia
156, 'lets play football meme #cr7 #leomessi #worldcup2022 #qatarworldcup2022 #ishowspeed #revive #ai #memes 
157, 'jungkook is such a boyfriend material 😩✨\n\n#jungkook #jeonjungkook #jk #jungkooklive #jungkookinqatar #jungkookedit #btsjungkook #bts #btspavedthewayforall #btsarmy #dreamers2022 #dreamersbyjungkook #worldcupqatar2022 #qatarworldcup2022 
158, 'thousands died to make #qatarworldcup2022 possible and this man took his gold pieces from qatari owned television.'
159," ""is this mere coincidence or bola ahmed tinubu belongs to ouroboros?\n\nsame symbol was shown at #qatarworldcup2022 \n\nare there things we need to know about these signs?\n\ndon't just stand on mandate you know nothing about.\nshine your eyes!!! "
160, 'some vibes from fifa world cup 2022. #qatarworldcup2022 
161, '6 weeks ago already 🤩😍\ntime really flies\n#qatarworldcup2022 was a hit!😍🔥 
162," ""he's retired as a fifa referee after doing a brilliant job at the #qatarworldcup2022 last year!! \n\nhe's now been appointed as @safa_net national referee's committee chairperson. massive role in a world of numerous errors and an absence of var in sa! \n\ntonight on #mswon947 \n🎥📻📲 "
163, 'what a beautiful @qatarairways a380 in middle october 2022 before @fifaworldcup in qatar. i can see sticker on qatar a380 at @heathrowairport. 🇶🇦\n\n#avgeek #aviation #planespotting #qatarairways #qatarworldcup2022 
164," '""calm down\xa0»\n#worldcup2022 #qatarworldcup2022\n#finale #argentinavsfrance "
165, '#draganstojković. another best playmakers. he was magnificent at #redstarbelgrade
166, 'global king speaking #1gad #jamaica #ghana #bhimnatives #bhim #worldcup2023 #qatarworldcup2022 #bhimconcert2022 
167, 'night everyone 😢 
168, '🤣🤣🤣🤣🤣🤣\nis that the england fan from #qatarworldcup2022 ???\n#carabaocupfinal #mufc 
169, 'welcome @thogden and @nicocantor1 to morocco. you are our two non moroccan favorites that supported us during #qatarworldcup2022. your videos were shared among a lot of us. enjoy your stay. we would love to see pics and videos from your trip. 🥰\n\n#fifaclubworldcup #tangier 
170, '18-12-2022 \n18-03-2023\n3 meses ⭐️⭐️⭐️🇦🇷\n\n#argentinacampeondelmundo \n#qatarworldcup2022 
